scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,60.0,component_3_skew_normal_coordinate_17,464.0,0.004401648517676137,0.0020288470260275966,0.04387692431959948,0.043702702414493255,0.053356129615750966,0.03230527756035875,1.2208885645034233,0.959051724137931,0.009199830696295548,0.20915602809374395,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,61.0,component_3_skew_normal_coordinate_18,464.0,0.03765128067789685,0.005159569551396291,0.11723145938771236,0.11114052947256825,0.0532881397213977,0.03245828489357725,0.4794663114732623,0.8512931034482759,0.016517568720706855,0.20888950770787906,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,62.0,component_3_skew_normal_coordinate_19,464.0,0.003387124357278152,0.0012324461678711806,0.02673451361375216,0.026547702919630656,0.04078907624477425,0.0224600857556142,1.5364446546752952,0.9504310344827587,0.010076419551614297,0.1598931788795152,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,63.0,component_3_skew_normal_coordinate_20,464.0,-0.5903651705490619,0.05858124462557873,1.3919184398982365,1.2618786276632155,0.5364577624926422,0.31105571780093894,0.4251262765945016,0.7370689655172413,0.02043694600580929,2.102914428971158,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,64.0,component_3_skew_normal_coordinate_21,464.0,0.3064371317026483,0.03226648036464895,0.758910363816281,0.695041258039216,0.566807764551835,0.30569279141429717,0.8155023288126217,0.8448275862068966,0.016808629748784866,2.2218864370431928,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,65.0,component_3_skew_normal_coordinate_22,464.0,0.01594496120897213,0.014770321634866223,0.318219159609145,0.3181624650325558,0.457750991468302,0.24262522143946808,1.4387334829753187,0.9116379310344828,0.013176047178632784,1.7943838865557438,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,66.0,component_3_skew_normal_coordinate_23,464.0,0.02416852233871142,0.013945312062832504,0.3010390801562576,0.3003912149810955,0.3927350334183288,0.2448837977616124,1.3074118477234589,0.9331896551724138,0.011591718455395179,1.539521330999849,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,corrected_stabilized,1.5,67.0,component_3_skew_normal_coordinate_24,464.0,-0.00987307106093201,0.01466670384610422,0.3157442428985731,0.31593046955481885,0.4612343597206833,0.2402609893413207,1.4599236356360745,0.9202586206896551,0.012575863901910353,1.8080386901050784,2.051911086264329e-05,29.958130459438163,0.975789488988948,0.1206896551724138,6.0,1.0
ntsn_p5_moderate_balanced,4000,naive,,0.0,weight_logit_1_vs_3,464.0,0.00277231089087913,0.0020007595174115853,0.04314038248568488,0.04309767896281713,0.04069898284687845,0.0406870796372387,0.9443428005018977,0.915948275862069,0.012881006450237526,0.15954001275976368,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,1.0,weight_logit_2_vs_3,464.0,0.005924623704349865,0.002106523003592576,0.045712531096821316,0.045375894177464085,0.038191071214153986,0.038181935848352,0.8416599145085621,0.896551724137931,0.0141380760411345,0.14970899915948377,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,2.0,component_1_normal_coordinate_0,464.0,0.39789517632025856,0.047000547769472024,1.086789497327249,1.0124227830568193,0.027098474194771502,0.0278923874204243,0.02676596640086741,0.7758620689655172,0.019359357918631758,0.10622601884350445,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,3.0,component_1_normal_coordinate_1,464.0,0.4837673886909698,0.057184123645822836,1.3221391746094846,1.2317837207372526,0.028006810639665692,0.02822820986614365,0.022736792318462314,0.8168103448275862,0.017957757269289734,0.10978669770748967,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,4.0,component_1_normal_coordinate_2,464.0,0.0009718912188093705,0.0014511692935872634,0.031240562032018124,0.03125914323608148,0.02886188807452581,0.0288587250213297,0.9233102729831512,0.9439655172413793,0.010676938923950255,0.11313860125214133,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,5.0,component_1_normal_coordinate_3,464.0,-0.004323983740990094,0.00146157185692945,0.03174513926629694,0.0314832213081388,0.028909402727121683,0.0288740717267304,0.9182479278144339,0.915948275862069,0.012881006450237526,0.11332485869031714,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,6.0,component_1_normal_coordinate_4,464.0,-0.0008839045293153674,0.0014102673154495126,0.03035820553642069,0.030378087663243077,0.028876892282657763,0.02882515471790975,0.9505829531724693,0.9310344827586207,0.011763590331396779,0.11319741774801856,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,7.0,component_1_normal_coordinate_5,464.0,-0.03950013923973595,0.004993855719155559,0.11448506653232707,0.10757094428281555,0.019252997801538996,0.019179324743223203,0.17897953699207844,0.7543103448275862,0.019985245015972052,0.07547175138203299,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,8.0,component_1_normal_coordinate_6,464.0,0.014495743583539732,0.002418648174020196,0.05402417324001114,0.052099276110294794,0.02663453509553262,0.0269538362552965,0.5112265867024138,0.7693965517241379,0.019554604026132683,0.10440737757448801,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,9.0,component_1_normal_coordinate_7,464.0,-0.023775328409095468,0.0026832918287884367,0.06244110604208835,0.0577998748946523,0.02008102638405583,0.02008691395574355,0.3474233537815797,0.8017241379310345,0.01850923258609706,0.07871762342549898,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,10.0,component_1_normal_coordinate_8,464.0,-0.003186728130440328,0.001800311315585383,0.03886893594977575,0.03877989255430571,0.02860572673369917,0.02859725918416195,0.7376432694763383,0.8556034482758621,0.01631757749451415,0.11213444879610088,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,11.0,component_1_normal_coordinate_9,464.0,-0.04183062044375743,0.0049157497873376374,0.11374536800068566,0.10588849102179826,0.028583981166722363,0.028537408656258548,0.26994417326088865,0.8125,0.01811979711293129,0.11204920617355182,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,12.0,component_1_normal_coordinate_10,464.0,0.00045400707498665006,0.0010621462120832118,0.022859170830091,0.022879329605366948,0.020381027119935273,0.0203530185857419,0.890805258347883,0.9245689655172413,0.012259865267550471,0.07989362631014642,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,13.0,component_1_normal_coordinate_11,464.0,-0.0015648362386312946,0.0016051486614848838,0.034574112321862784,0.034575960328189805,0.028759479297742297,0.028766519651229998,0.8317767322949718,0.8900862068965517,0.014520552555882573,0.11273715884714994,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,14.0,component_1_normal_coordinate_12,464.0,-0.0011041582153481035,0.0015329506068016872,0.033003640056579395,0.03302076663529573,0.0288662539325842,0.0287720016238691,0.8741848501400087,0.9224137931034483,0.012419272720456707,0.1131557154157302,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,15.0,component_1_normal_coordinate_13,464.0,-0.04211899362474435,0.004977165870255466,0.11508053271634527,0.10721143393508284,0.028587852115306518,0.0284963839314375,0.26664928418564604,0.8017241379310345,0.01850923258609706,0.1120643802920017,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,16.0,component_1_normal_coordinate_14,464.0,0.0027504203063262772,0.001059396468208173,0.022960822673499165,0.02282009830958897,0.02032408859023972,0.020282894516755898,0.8906223064648047,0.9051724137931034,0.013601099339210233,0.07967042727373984,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,17.0,component_1_normal_coordinate_15,464.0,-0.001020205679367684,0.001577366576447367,0.033956211819997965,0.03397751590173839,0.02862426143193502,0.02860356441987665,0.8424471498951022,0.9202586206896551,0.012575863901910353,0.11220710481318542,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,18.0,component_1_normal_coordinate_16,464.0,-0.0016633488255570848,0.0014070295406105751,0.030321324256194243,0.03030834385877879,0.028825908498044565,0.0288027284854702,0.9510882096480888,0.9353448275862069,0.011416382766054604,0.11299756131233486,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,19.0,component_1_normal_coordinate_17,464.0,-0.006320353884504498,0.0015090018887383401,0.03307926866521213,0.03250489546053284,0.02882714698239191,0.02880475375430605,0.8868555512628422,0.9116379310344828,0.013176047178632784,0.11300241617097644,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,20.0,component_1_normal_coordinate_18,464.0,-0.034855140464124586,0.004919870910587432,0.11145337995526551,0.10597726273336087,0.028509232284694482,0.02852077032977905,0.26901272546002436,0.8103448275862069,0.018199451014271787,0.11175619055600253,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,21.0,component_1_normal_coordinate_19,464.0,-0.0010407531188752896,0.0010418572124447603,0.0224422399489098,0.022442291178067123,0.020318893132144345,0.0202924126089514,0.90538407914438,0.9288793103448276,0.011932148074358448,0.079650061078006,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,22.0,component_2_student_t_coordinate_0,464.0,0.0029515333262340455,0.0013933062456326479,0.030125313461487963,0.030012735038166576,0.02778842738659086,0.02778098222972445,0.9258878723066355,0.9245689655172413,0.012259865267550471,0.10893063535543632,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,23.0,component_2_student_t_coordinate_1,464.0,0.00760390842317618,0.0015732307019210947,0.03469538607520169,0.033888426437956,0.02828430353637486,0.028297666386580753,0.8346301823178087,0.8879310344827587,0.014644458208413414,0.11087446986258961,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,24.0,component_2_student_t_coordinate_2,464.0,0.0020897574675534797,0.0012959920866300594,0.02796461688453004,0.027916523900980025,0.028440681881095817,0.02846503300942005,1.0187759042628295,0.9482758620689655,0.010281464688181486,0.11148747297389575,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,25.0,component_2_student_t_coordinate_3,464.0,-0.0009090076578638157,0.0013624627832440135,0.02933079327025962,0.02934834652542475,0.02842528255395039,0.02841271633555175,0.9685480076134885,0.9461206896551724,0.010481544768601268,0.11142710761148568,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,26.0,component_2_student_t_coordinate_4,464.0,0.00048484943406270216,0.0013685230822905255,0.029451097459423533,0.02947888936200869,0.028429796164968366,0.02840428288548135,0.9644120514800548,0.9331896551724138,0.011591718455395179,0.11144480096667615,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,27.0,component_2_student_t_coordinate_5,464.0,-0.0017264615217550605,0.0010769708573960314,0.023237872811470224,0.023198662238234323,0.02032116887733287,0.0203165902590087,0.8759629615125402,0.9181034482758621,0.012729742742937318,0.07965898199914503,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,28.0,component_2_student_t_coordinate_6,464.0,-0.0010373871936637585,0.0014327136319084743,0.03084577148862777,0.030861596117021533,0.02785979398755257,0.02786327307230025,0.9027334128122643,0.915948275862069,0.012881006450237526,0.10921039243120623,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,29.0,component_2_student_t_coordinate_7,464.0,0.004214152040203055,0.0011995609683534592,0.026153227615247982,0.02583933404315695,0.020610353364416027,0.0206045259079969,0.7976348511920833,0.8836206896551724,0.014887159364388863,0.08079258518851098,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,30.0,component_2_student_t_coordinate_8,464.0,-1.9234747014132222e-05,0.0014166170265933716,0.030481970562798465,0.030514864627192603,0.02886175937007398,0.028819888304070798,0.9458262300254316,0.9331896551724138,0.011591718455395179,0.11313809673069013,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,31.0,component_2_student_t_coordinate_9,464.0,-0.0019623966001822363,0.0013935145718167142,0.03004900606442928,0.030017222521505946,0.028593048820851154,0.028571489694480548,0.9525547808550762,0.9418103448275862,0.010867899902144732,0.11208475137773664,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,32.0,component_2_student_t_coordinate_10,464.0,-0.002926020051516996,0.0009964045708586947,0.021638812610891102,0.021463211314624836,0.0213750029825351,0.0213337712635676,0.9958902546875811,0.9547413793103449,0.009650160569385604,0.08379001169153774,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,33.0,component_2_student_t_coordinate_11,464.0,0.0026550521575618405,0.0014582738876236414,0.03149044055841074,0.0314121808751762,0.028805988978814184,0.0287907476486942,0.9170324433467915,0.9224137931034483,0.012419272720456707,0.11291947679695176,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,34.0,component_2_student_t_coordinate_12,464.0,-0.0016187739956687913,0.0015047552819280293,0.03241891400910938,0.03241342075035434,0.02866627000959322,0.02861509957649205,0.8843950853067504,0.9181034482758621,0.012729742742937318,0.11237177843760558,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,35.0,component_2_student_t_coordinate_13,464.0,-0.0006988123841537246,0.0012960522668823164,0.027896474208929174,0.02791782022328622,0.02840927241501284,0.0284046842071066,1.0176035302110262,0.9504310344827587,0.010076419551614297,0.11136434786685047,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,36.0,component_2_student_t_coordinate_14,464.0,-0.0023824069371853373,0.0009925743241197432,0.02149011905680927,0.02138070527485986,0.02138755068022436,0.0213903902182766,1.0003201674255595,0.9396551724137931,0.011054657445077732,0.08383919866647964,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,37.0,component_2_student_t_coordinate_15,464.0,0.003831026872200384,0.0014650928069661175,0.03175696532865715,0.03155906489303937,0.02878777870802999,0.02881452658578695,0.9121873162464769,0.9181034482758621,0.012729742742937318,0.11284809253547771,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,38.0,component_2_student_t_coordinate_16,464.0,-0.0019233921412562837,0.0014567638117037138,0.03140477494202857,0.03137965284437582,0.02869371761886262,0.02873074825299625,0.914405196296026,0.9288793103448276,0.011932148074358448,0.1124793730659416,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,39.0,component_2_student_t_coordinate_17,464.0,0.0019412085753789947,0.0013614870297142731,0.0293599526615119,0.029327328151149575,0.028584047734875526,0.02856340503960815,0.9746557063622274,0.9633620689655172,0.008721702153644454,0.1120494671207122,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,40.0,component_2_student_t_coordinate_18,464.0,-0.004661796032640494,0.0013714253876979847,0.029875512686519046,0.029541406933767958,0.02840726850456527,0.028363838747064753,0.9616085167593598,0.9245689655172413,0.012259865267550471,0.11135649253789599,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
ntsn_p5_moderate_balanced,4000,naive,,41.0,component_2_student_t_coordinate_19,464.0,-0.005175410559453123,0.0010061884413326196,0.02226057282627989,0.021673962334439807,0.021377016203885095,0.02140325861793775,0.9862994072808337,0.9418103448275862,0.010867899902144732,0.08379790351922972,9.482211406999438e-05,29.958130459438163,,0.0,,1.0
